rho_2 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0062233352471767495,0.003550869218425293,"(0.0016822801162201056, 0.01740331317943389, 0.00925390548612648, 0.0032031602102581182, 0.007684598605990514, 0.003870597629276244, 0.004124760469966155, 0.006899774712896596, 0.007770317269471265, 0.003794054097872216, 0.0061290783198239655, 0.004826066011919852, 0.005127673042520179, 0.005775513595127697, 0.0028470674917628032, 0.010451661914283117, 0.006055326615055455, 0.004912148330250193, 0.0031332055909740007, 0.00952220225430611)"
rho_3 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0047102266675361675,0.0015710983102729034,"(0.0037258133086088613, 0.005363300846940341, 0.003945893457733738, 0.0050719616521422, 0.004476360458086962, 0.004497764840699543, 0.003700520236064386, 0.005197914650443586, 0.0078256856339154, 0.0025440739639492633, 0.0032626532543596006, 0.0061439857889307135, 0.0073197379396144745, 0.0027274951486313042, 0.0034948350136403622, 0.005766865108794408, 0.005083434310748276, 0.003957764558441407, 0.007352671554186978, 0.002745801624791546)"
rho_4 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0007570569974113565,0.0003023121397855195,"(0.00048511192188043265, 0.0010108877810331434, 0.00098644010132685, 0.0004989930035322669, 0.001048567349193358, 0.0004694897803135043, 0.0003509949711725652, 0.001394283700274001, 0.000723221501336387, 0.0006779123149108586, 0.00047563293535549876, 0.001034068183783196, 0.0012518913058471417, 0.0003913541137572317, 0.0009923815920320263, 0.0004959686977781732, 0.0006141334949481316, 0.000802648689113877, 0.0005615917845870026, 0.000875566726051484)"
rho_5 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0005862109273946345,0.0001051039010830578,"(0.0005566757301783072, 0.0005989357912276343, 0.0005037617300720497, 0.0006619262588121445, 0.0008315787838311488, 0.0004010744509805922, 0.0006616925075783904, 0.0005026552817090189, 0.0006521421344732703, 0.0005112500776924894, 0.00048388654551895493, 0.0006891278116386165, 0.0005455332971763212, 0.0006111724410083994, 0.000456848322163501, 0.0007300740087435027, 0.0006466313292171672, 0.0005157819804579662, 0.0006516519888147151, 0.000511818076598498)"
rho_6 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.002855869762999524,0.0004202462604094038,"(0.002595181150325683, 0.00307911800999402, 0.0030563145319534874, 0.00261500832085588, 0.003253421284342746, 0.0024575551109316733, 0.0020407885623848912, 0.003908721744486631, 0.003505271788125127, 0.0022797100663843536, 0.002892296774961319, 0.002763055688028824, 0.002786920357158395, 0.0028679421558119094, 0.0027316564352086745, 0.0029272036683166006, 0.0025277336834010514, 0.0031633169871085744, 0.0030029538152959393, 0.0026632251249147083)"
rho_7 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0014339553919768032,0.0003066735232729164,"(0.0014542939547676852, 0.0013556273423828405, 0.001465669010496203, 0.0013454728782606577, 0.0011494104568072353, 0.0017161525698708804, 0.0012511106744209737, 0.0015709149005218397, 0.0011180664468689555, 0.0017636722049272037, 0.0018160584719270464, 0.0010857532163820868, 0.0015517717865996625, 0.0012705754092798293, 0.001311021950933729, 0.0015046968569365508, 0.0022711098455453697, 0.000868545025850259, 0.0014105621345701187, 0.0013986227021869388)"
rho_8 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0019047288703284188,0.000566471329923935,"(0.002214599947398812, 0.0015093015870851472, 0.0021707956043053108, 0.0015403267352223006, 0.0015663084361295814, 0.0021358487512046906, 0.0023878268865652713, 0.0013885123414867535, 0.002208725378420535, 0.0015133476848265817, 0.0011397927912203505, 0.002933537031895544, 0.0018621377773545503, 0.0017952147470975048, 0.003239140780381188, 0.0010327432882477397, 0.0016590433895409102, 0.002016384312599433, 0.0023679428493521715, 0.0014130470862339897)"
rho_9 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.002034334986464054,0.0003562827568686607,"(0.0015557810296922838, 0.0025837383759607937, 0.0020082386591523038, 0.002002811990990855, 0.001658312763196746, 0.0024269809162745003, 0.0016859771152019014, 0.002370008246349324, 0.0022034567688922744, 0.001824537840630238, 0.002107480402017757, 0.0019082716745445671, 0.0027679752965623534, 0.0014522939200829071, 0.001945961332158855, 0.0020684605881238637, 0.002316449697931168, 0.001737305373289276, 0.0017135099679222343, 0.0023491477703068784)"
rho_10 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.005641481904343078,0.0014192431911287458,"(0.005155015366858846, 0.005847241805419161, 0.004795218990971189, 0.006296011662560345, 0.004654549833600967, 0.006499639177307762, 0.005007954601245947, 0.005905682191129025, 0.006115857904316095, 0.004929610916218888, 0.006967816939187885, 0.004330944999685971, 0.0058097809794532065, 0.005191515078613149, 0.0054984208161883, 0.00550317965957499, 0.005164885646599712, 0.005858776693077335, 0.002914927120018788, 0.010382607704833987)"
rho_11 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.009775751367210959,0.002001346362069144,"(0.01164446433443785, 0.007902188459802185, 0.009858890351675826, 0.009357426953996797, 0.012907488195849626, 0.007169320306082551, 0.01202631711310394, 0.0072927051110352435, 0.012963928399513228, 0.007087399994921213, 0.012523805063143153, 0.007355136256988365, 0.010047496540386058, 0.009151117503163114, 0.008219972772271345, 0.011261149194539005, 0.008938037925852233, 0.010353693193414962, 0.011168089313312765, 0.008286400360729746)"
rho_12 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0052629907618380834,0.0011654452617239426,"(0.0043264365834455865, 0.006106122554542014, 0.006678309273165077, 0.0039661566751739066, 0.007545688905706059, 0.0035132972412732976, 0.004303995022886721, 0.006047533132417844, 0.004266007371486766, 0.006196623468299369, 0.004385408423180487, 0.006034864177047325, 0.004089566583177402, 0.006464965805099989, 0.006718694390404905, 0.003945818865323367, 0.005472553172391078, 0.004844778629552483, 0.005717660234849988, 0.004635334727338003)"
rho_13 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0019008562358447025,0.0004254270144744174,"(0.0013723405355258657, 0.0025095985691109034, 0.0015706894606537193, 0.0021940091902091087, 0.0013870258034267711, 0.0024862310690418523, 0.0023520900751910503, 0.0014515367863823204, 0.001689053969843955, 0.00203974251661637, 0.0016745650801011703, 0.0020581764641463655, 0.002551709095350033, 0.0013493000753627131, 0.002134115579845153, 0.0016160086128664724, 0.0023966925502535066, 0.0014387214857503078, 0.002114900174119512, 0.0016306176230969042)"
rho_14 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0033299790232021948,0.0005439335727920783,"(0.0036520736330799223, 0.0029589996766810193, 0.0024826971371804426, 0.004359675110996693, 0.003819618928005765, 0.0028353697347130204, 0.0033204929599903008, 0.003231919687442907, 0.003048696696305941, 0.003542014906164063, 0.002769050806645651, 0.003908164325144618, 0.0025275569753928635, 0.004278778330024639, 0.003580163683482219, 0.0030249456298990004, 0.0027921743550327234, 0.0038824811845529165, 0.003429663040591462, 0.003155043662717727)"
rho_15 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,9.950043666891807e-05,1.7351283006778396e-05,"(9.624305837974953e-05, 0.00010004549969334376, 9.89476952103778e-05, 9.731978459531189e-05, 7.755929530424883e-05, 0.000124151074263716, 0.000150479892866905, 6.397894898592787e-05, 0.00010556308421942086, 9.120146741532974e-05, 0.00010539342148982857, 9.136302649056042e-05, 8.722301322968859e-05, 0.00011039054131271505, 0.00010590902818458809, 9.091979701898925e-05, 8.964709543666465e-05, 0.00010742111358229641, 9.854562698552929e-05, 9.770626871316934e-05)"
rho_1 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.011623191418971675,0.006166671585676235,"(0.025718001088640204, 0.004271269259450743, 0.008194021357646814, 0.012392699771567733, 0.009330912788493144, 0.011050844632369354, 0.015749599281167922, 0.006766457702847874, 0.01400940790631859, 0.007662761977735342, 0.009537693305101982, 0.011211338224389387, 0.010280755217625894, 0.0104628003203074, 0.0038014437851381744, 0.027378302197111532, 0.010735306198938978, 0.010085142661308262, 0.006017846616583621, 0.01780722408669056)"
rho_2 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.006325976908093282,0.0024474364960651576,"(0.004032446383234506, 0.00888762726028464, 0.007308553188617483, 0.004567208200604493, 0.012098137299640937, 0.00269463683248995, 0.006224814626416608, 0.005616661118260587, 0.004665145695180458, 0.007512765883038239, 0.007835126826947982, 0.004389162728199824, 0.0037781677094175657, 0.009370549677402841, 0.004820565244256722, 0.007176735603123656, 0.00666505278627382, 0.005376729008536929, 0.0035412619350048144, 0.009958190154933577)"
rho_3 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0049533927536258545,0.0028585124745261863,"(0.005135510456753443, 0.003677189305371895, 0.0054429875560611145, 0.0032055112520542836, 0.010095384051963318, 0.0015973823801048146, 0.0014753193576469829, 0.012244363036496026, 0.0046878991535432065, 0.003922608010424421, 0.002501002194221111, 0.007378716044307093, 0.006002630957233816, 0.0030966967967861955, 0.001964610230632827, 0.008994131641980915, 0.0039129971564697014, 0.004811332468921923, 0.0032545462125500397, 0.005667036808993957)"
rho_4 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0008741874229566713,0.0004111216499801807,"(0.0007981606293588837, 0.0008093585299858024, 0.00045079839357535934, 0.0013073022342123, 0.0008383214200484909, 0.0007443002143497884, 0.0008690974236912572, 0.0007321524907126631, 0.0004967597846150554, 0.0012756078179285897, 0.0008775036375299064, 0.0007219475526743154, 0.0010330539291478389, 0.000621832137358237, 0.0014379959809949037, 0.00044533579155946277, 0.0009083205865666856, 0.0007098255274858666, 0.0021069882416803166, 0.00029908613565770084)"
rho_5 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0005893121652990339,0.00011698447254704895,"(0.0006174445247619741, 0.0005427159225777639, 0.0005002869819217104, 0.0006665264108063447, 0.0003893269464910214, 0.0008589313296777882, 0.0007154389695828813, 0.00046770132049475384, 0.0004655491970456309, 0.0007188557502272151, 0.0007448846288099103, 0.00044897479283783086, 0.0005061259503475542, 0.0006617595194945445, 0.0005109349101358255, 0.0006549974269640897, 0.0005623260064272238, 0.0005960593984070017, 0.000587779604034561, 0.0005696237149350545)"
rho_6 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0028836524940018295,0.0005283515506926732,"(0.0028317928767890733, 0.0028514665037120512, 0.002112314678408304, 0.0038009865490522578, 0.0037794356365699906, 0.0021287685333314403, 0.002599330963845016, 0.00309766893143478, 0.0026557387546768826, 0.0030341162716106566, 0.0035468868559597353, 0.0022670915983470075, 0.0031275979851003864, 0.0025789139128777738, 0.0027591474382768675, 0.0029156039757215076, 0.0033332663817628233, 0.0024214545316017097, 0.0022510920799053975, 0.003580375421052921)"
rho_7 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0014322470762850534,0.0003020881498434352,"(0.0016591355113476456, 0.001189093054235012, 0.0016861572631938395, 0.0011636301656724895, 0.0010362745187718501, 0.001898686374837803, 0.0015007983029001176, 0.0013118191543185556, 0.0015141870904252619, 0.0013010142774011677, 0.0008702659804964018, 0.002265167193648608, 0.001537467175950554, 0.00128208354726839, 0.0014307663261729873, 0.0013750464909920385, 0.0015029230364852055, 0.0013126051828929834, 0.0013741320846804462, 0.0014336887940097076)"
rho_8 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0018987728231127173,0.0004649529668336272,"(0.002462171245784, 0.0013890958669998917, 0.002034857270312626, 0.0016599734335430573, 0.0018102191455987113, 0.0018769238452972766, 0.0026727818881537406, 0.001275004673137421, 0.0012218055410424084, 0.0027901186602573716, 0.002668065077902663, 0.0012755517449113028, 0.0016643898926961978, 0.0020523330562806324, 0.0016983906684494992, 0.0020059858848355343, 0.001788017012482192, 0.0019135927972388342, 0.0016590191864374586, 0.0020571595708935237)"
rho_9 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0020746631146368647,0.0004650872574589989,"(0.0019885066798619863, 0.002075344163787292, 0.0012637078750184054, 0.0031950447744737293, 0.002150216084616247, 0.0019035771309891527, 0.0022761233554542664, 0.0018047821998845334, 0.0015141885074545708, 0.0027146610512472163, 0.0025586671998168793, 0.0016028804803201958, 0.002495629146077372, 0.001651252656346903, 0.002316680479852781, 0.0017743571671400141, 0.0017083510616070525, 0.0024176836308022727, 0.002265677907252504, 0.0018159307407339179)"
rho_10 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.005751235159117276,0.0010998758192632785,"(0.003794973325355969, 0.008516429978621304, 0.006002329979333387, 0.005164996942425763, 0.005244335413530743, 0.006030527108973433, 0.00770581231252031, 0.00414169873794577, 0.006520757151936214, 0.004919204455565972, 0.0047945264194287395, 0.006693213442404275, 0.006061731167536324, 0.005317794682036457, 0.005137759637727569, 0.0062199361957971135, 0.006145220858142406, 0.005280198711631468, 0.005659199819248831, 0.005674056842183506)"
rho_11 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.009912065957867006,0.0015227415070216588,"(0.009858191102759133, 0.009983365260082358, 0.007171380337018923, 0.01234089653861688, 0.010163513312538822, 0.009248811212560602, 0.011698063471686775, 0.00823058594841782, 0.009148178463897991, 0.010566464925827817, 0.009689671888208068, 0.00996987472812253, 0.008551816872594034, 0.011423152793414437, 0.010937478793406431, 0.008841504499858566, 0.012656956785205663, 0.007811332015394727, 0.011518736654350051, 0.008431343553378495)"
rho_12 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.005008213388564279,0.0008397200041183281,"(0.005023584436092378, 0.004926886144106318, 0.004390943980354477, 0.005411938805325391, 0.006295843182859724, 0.003814499096046674, 0.0039911512316408385, 0.006121318569358162, 0.006036183417602265, 0.004066072907668626, 0.005007456820490583, 0.0048726963957944945, 0.004326467668567874, 0.005687369619863612, 0.004055631031803645, 0.00602609390502477, 0.005333482283581372, 0.004632200708916332, 0.006168265336330738, 0.0039761822298572886)"
rho_13 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0018637342755934074,0.0003022435704931048,"(0.0018798945301690632, 0.0018105464266309707, 0.0017049545905492203, 0.001970911426726127, 0.0019784953582967597, 0.0017017564408916628, 0.0021625794518492936, 0.0015658480045069778, 0.001382246913848739, 0.002451310137192334, 0.0022193177298082856, 0.0015264716712332393, 0.0015024332997905909, 0.002261374628351084, 0.00224966685348652, 0.0015072816412319279, 0.001997394308085431, 0.0017037236236897057, 0.0020114494107873683, 0.0016870290647428422)"
rho_14 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0031407587703651055,0.00047346671948144206,"(0.0025637982840806513, 0.0038135095692529014, 0.0024993971105986223, 0.003709127922050002, 0.002872127686846942, 0.0033340215971143635, 0.0032017683839519273, 0.0030217225016836834, 0.0030047499639192583, 0.0032203585598999255, 0.0027868845636135975, 0.0034696919026122267, 0.002796707964576487, 0.0034811159510709177, 0.0025320737415957663, 0.003830693229960792, 0.002783494592939974, 0.0035071906105586487, 0.0024843049885355443, 0.00390243628243989)"
rho_15 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,9.874407652744225e-05,1.3420088455982634e-05,"(9.843123968504637e-05, 9.739635328961619e-05, 9.932481608221682e-05, 9.637207723409624e-05, 0.00011337523233029371, 8.447325762793812e-05, 9.977834585165323e-05, 9.603392906436554e-05, 9.760679447114919e-05, 9.816851901588287e-05, 7.652690789255198e-05, 0.0001251962682451761, 0.00010878841039625286, 8.810478137354458e-05, 8.612636239561443e-05, 0.00011126114917825282, 8.585959253356099e-05, 0.00011162362363299304, 0.00012174265447118741, 7.86912157774525e-05)"
rho_1 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.021581056757092574,0.011346552597092769,"(0.047555015368522933, 0.007868896190540172, 0.015471851183615243, 0.02382478271695436, 0.016157573593136024, 0.020268249940438493, 0.030780863362433058, 0.01195979764401873, 0.026043396407218162, 0.014419331517601676, 0.01820458945729968, 0.020115495578170838, 0.018698253929117423, 0.019849823303299256, 0.007559874052136367, 0.049159135160583275, 0.02078301092292564, 0.01799017174555864, 0.010955336854682408, 0.03395568621359907)"
rho_2 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.016243171220128028,0.005882977461795775,"(0.01055933544112908, 0.023121451166132984, 0.019525613511837715, 0.012079298858570613, 0.025275789149146577, 0.0069766218255908905, 0.01705489334049132, 0.013758722791363682, 0.012038063856207239, 0.019675867469772918, 0.02149678504069885, 0.010824387569637028, 0.009832621705109438, 0.024196078231538964, 0.013577814623067883, 0.017665776973234612, 0.018301406333113442, 0.013224617941974541, 0.00897298089973725, 0.026705297674205528)"
rho_3 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.012012398497706835,0.0062878372937300005,"(0.013050658432484541, 0.009263790514548084, 0.014146088634203762, 0.008240379328608462, 0.016929202788870362, 0.004037808762827891, 0.0039043843824707355, 0.029499364779943697, 0.011814384049971796, 0.010010019347474364, 0.006625890766816504, 0.017284729249766848, 0.015373801825008575, 0.007741105206592135, 0.0053448605606954925, 0.022194624043504592, 0.010474113880951121, 0.01148986737667083, 0.008050981507891663, 0.014771914514835248)"
rho_4 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.0007845261108788148,0.000371598130502667,"(0.0007363459805118136, 0.0006975211044299737, 0.0004008141640316353, 0.0012233562822566908, 0.0007839063333863863, 0.0006534465292381397, 0.0007793733403017802, 0.0006498455182723263, 0.0004391702120189769, 0.0011510743402935492, 0.0008010070745074251, 0.0006280119894587148, 0.000918866183563789, 0.0005552592221341789, 0.0012974955777727303, 0.0003924281960207764, 0.0008139044380179046, 0.0006261378831214976, 0.0018719919629919288, 0.00027056588524607865)"
rho_5 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.0005982643729924393,0.00011894860759183195,"(0.0006275941698037555, 0.0005499126993048093, 0.0005078606095068467, 0.0006785957332934072, 0.00039567108500637347, 0.0008703618391024358, 0.0007272058883370265, 0.00047403470312220284, 0.0004720126044863058, 0.0007305944454919782, 0.0007577866048029063, 0.00045480489389083115, 0.000512596722453964, 0.0006728965735902891, 0.0005200070670493095, 0.0006633682397780072, 0.0005717304910583853, 0.0006034738022378383, 0.0005958899516675064, 0.0005788893358646076)"
rho_6 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.0030962476020663376,0.0005717617385343291,"(0.0030421699713696505, 0.0030543898379647707, 0.002270059012667472, 0.004088392460722061, 0.004067296310616101, 0.0022762910262459266, 0.0028076678380978175, 0.0033036180877741976, 0.0028445892263643776, 0.003263477862350054, 0.0038222730225947288, 0.0024266326591047454, 0.0033375120823418924, 0.002782346377749449, 0.002988068602455257, 0.003107497096685019, 0.0035957918016256345, 0.002583205111381321, 0.0024081308665444006, 0.003855542786671874)"
rho_7 z2:450.0 z1:1800.0 norm:sum vel:poly data:both,0.0015035941716627346,0.00031544157859823607,"(0.0017440279812420277, 0.0012459542116200033, 0.0017718550731703998, 0.0012251225321052628, 0.0010909309787198675, 0.0019875124848636686, 0.001582027241661203, 0.0013720522733065951, 0.0015873904112397252, 0.0013685066550013004, 0.0009151273065051911, 0.002370293073818197, 0.001606376059605952, 0.0013521903589855718, 0.0015120668759028627, 0.0014364307124826677, 0.0015843013802844823, 0.0013714020915978535, 0.001439355693610858, 0.0015089600375309937)"
