z,vz_mean,vz_vars,evz_means,evz_vars
-145.0,-7.924738,455.1644767108809,7.007507924000351,9.91128741566347
-135.0,-7.924738,414.1308782241482,6.251076631784121,8.84136462805327
-125.0,-7.924738,421.51092748696607,6.183996502278273,8.74643306022739
-115.0,-7.924738,395.590962180375,5.761712340620037,8.149156137266095
-105.0,-7.924738,396.4335707328025,5.678421963528985,8.031325290638835
-95.0,-7.924738,391.6536135851625,5.5064258861439255,7.788031926918873
-85.0,-7.924738,389.2689865177579,5.369865947835973,7.594859917708083
-75.0,-7.924738,377.6249252180374,5.131228141741628,7.2573224497586155
-65.0,-7.924738,355.975202893926,4.808281054458337,6.80055668275702
-55.0,-7.924738,369.6035204216213,4.883964602005211,6.9075720753581855
-45.0,-7.924738,357.6372161309147,4.731213949146559,6.6915324973631
-35.0,-7.924738,346.5105752669116,4.529259787246328,6.405887873163464
-25.0,-7.924738,349.9637081370172,4.5988180483007275,6.504272463606744
-15.0,-7.924738,342.6813356050851,4.341914682855241,6.140887578187695
-5.0,-7.924738,326.1539946342691,4.173579994619755,5.902816734676268
5.0,-7.924738,337.9600381060931,4.329975141610537,6.124012218030277
15.0,-7.924738,330.3158889112865,4.2344711023212005,5.988938589303411
25.0,-7.924738,360.60998708364514,4.614868712145747,6.526944412908284
35.0,-7.924738,324.79587509424226,4.198698719309813,5.938352879800296
45.0,-7.924738,334.06948337582764,4.367761063151809,6.177474944591495
55.0,-7.924738,346.3579343648572,4.506142251652488,6.373186878329792
65.0,-7.924738,350.14131971090933,4.5810242207922585,6.4791011339924065
75.0,-7.924738,370.6685842714953,4.899321808873482,6.92929265910237
85.0,-7.924738,369.64109426186224,4.974751294065099,7.035997981578581
95.0,-7.924738,383.06232408659946,5.232232624231476,7.400184686615381
105.0,-7.924738,368.0887955473299,5.072866228997165,7.174797620804367
115.0,-7.924738,378.0742867455116,5.3569657616862365,7.576654227055394
125.0,-7.924738,369.88120119390015,5.346578063633118,7.5619932629803
135.0,-7.924738,396.0647928800101,5.8358520324504415,8.254037150175403
145.0,-7.924738,388.4549275872931,5.755045707045045,8.13975704081996
155.0,-7.924738,425.48225528876026,6.483268630127449,9.16979100885763
165.0,-7.924738,427.02039299299986,6.654347011580722,9.411810626666643
175.0,-7.924738,455.2503916032151,7.035562859274797,9.95097680369968
185.0,-7.924738,435.93533875484155,6.919608551664152,9.787037272650968
195.0,-7.924738,444.7850974135699,7.1692920483992015,10.140227387820975
205.0,-7.924738,443.47803473107297,7.30060633946459,10.326015782757132
215.0,-7.924738,443.88647287515363,7.445831411118447,10.531477506225794
225.0,-7.924738,477.66676526890825,7.998975303178448,11.313845819737775
235.0,-7.924738,478.28847301963566,8.288344568291013,11.723249677968496
245.0,-7.924738,456.3233866989121,7.997063213419293,11.311292381034823
255.0,-7.924738,453.2895724728595,8.182335528408446,11.573455571583777
265.0,-7.924738,519.3404569185907,9.561832853739446,13.524766230460823
275.0,-7.924738,516.0160908616973,9.593763925916901,13.56997657317556
285.0,-7.924738,523.2226602192684,9.914571402347871,14.023839313306352
295.0,-7.924738,526.6699559775259,10.273675973557536,14.53193698849227
305.0,-7.924738,537.24253516067,10.678845843643263,15.105152946012229
315.0,-7.924738,580.1975018709916,12.108487915790935,17.12771814033758
325.0,-7.924738,581.4320047696721,12.522024681332034,17.712925430441743
335.0,-7.924738,554.1366585977519,12.42196620600201,17.571728641853294
345.0,-7.924738,565.4221284257906,13.27194234527417,18.774533624150465
355.0,-7.924738,790.8773209125476,19.204199016533664,27.16684897925634
365.0,-7.924738,572.9933098247657,14.789694566117783,20.922757406038045
375.0,-7.924738,618.2517449440452,16.876760715703394,23.876241318878282
385.0,-7.924738,641.2004306521515,18.28273858861405,25.86621372837533
395.0,-7.924738,659.692841069677,19.981520007168232,28.271107964884116
405.0,-7.924738,587.1997202100417,18.385936425696578,26.014395932079488
415.0,-7.924738,604.5817987577393,19.825018173503,28.051895295790487
425.0,-7.924738,770.7789836544014,27.200199655961615,38.49086563413607
435.0,-7.924738,611.8382168978399,23.27542270214286,32.94026229653355
445.0,-7.924738,749.1534206652002,28.43747496295241,40.24566866334561
455.0,-7.924738,748.2075436800255,31.094444367126755,44.012208451766206
465.0,-7.924738,755.8511707489583,32.89420001383715,46.56353894110106
475.0,-7.924738,799.0824874151127,38.18163815829499,54.05873666706438
485.0,-7.924738,780.8399094277552,38.84823747404079,55.00782548232136
495.0,-7.924738,985.4453880765227,57.47234214681978,81.41674752375386
505.0,-7.924738,699.9104946137415,43.659217116029915,61.863932120625904
515.0,-7.924738,700.5888613646773,47.23369139753448,66.95086132819208
525.0,-7.924738,639.2006097071215,44.97399795800363,63.7608575828545
535.0,-7.924738,635.5119400401177,51.88933261815021,73.62843646870569
545.0,-7.924738,729.375421496572,66.5825618739185,94.55677281630147
555.0,-7.924738,491.66848521065486,53.32893479587627,75.86609433879129
565.0,-7.924738,833.6266744641808,92.62518605157565,131.80795047892684
575.0,-7.924738,430.94821513186224,63.53984784050321,90.85186089339497
585.0,-7.924738,559.1426071496875,88.40820877188804,126.620866577465
