z,vz_mean,vz_vars,evz_means,evz_vars
75.0,-7.926613,370.6697867796719,4.8993377030570855,6.9293151388361105
85.0,-7.926613,369.6433581957682,4.974781762831433,7.036041074824002
95.0,-7.926613,383.0624417857688,5.232234231879618,7.400186960385302
105.0,-7.926613,368.0894874787846,5.072875764945424,7.174811107952618
115.0,-7.926613,378.07463241642193,5.356970659525885,7.576661154342056
125.0,-7.926613,369.8810928471147,5.346576497496358,7.561991047897027
135.0,-7.926613,396.06477438413367,5.8358517599213,8.25403676471915
145.0,-7.926613,388.4565284417352,5.75506942405783,8.139790585422668
155.0,-7.926613,425.4834330188236,6.483286575741583,9.169816390735278
165.0,-7.926613,427.0180774407154,6.654310927851052,9.411759590369654
175.0,-7.926613,455.2504723991693,7.035564107917357,9.950978569757833
185.0,-7.926613,435.935905504428,6.919617547689333,9.7870499965548
195.0,-7.926613,444.78456895190675,7.169283530362017,10.140215339932093
205.0,-7.926613,443.4822522962201,7.300675769696617,10.326113985240376
215.0,-7.926613,444.01072811658355,7.448963733591926,10.535908319793604
225.0,-7.926613,477.790927340077,8.002176601664889,11.318374219679537
235.0,-7.926613,478.41503348537964,8.291782862653779,11.728113419894695
245.0,-7.926613,456.3228707183289,7.997054170864251,11.311279590966617
255.0,-7.926613,453.5091421353115,8.188967703223822,11.5828376425676
265.0,-7.926613,517.7363230041466,9.533914409094352,13.485277669047031
275.0,-7.926613,516.1134877699014,9.597233570430513,13.574885051312801
285.0,-7.926613,523.4704599049255,9.92283056575118,14.035523443290463
295.0,-7.926613,527.3264530014663,10.294319488576779,14.561141108227066
305.0,-7.926613,536.8778546798457,10.673705841069133,15.097883627586153
315.0,-7.926613,580.4796004621626,12.122297407702117,17.14725685307313
325.0,-7.926613,579.3294693013297,12.488333477641177,17.665275437996673
335.0,-7.926613,554.3979639150598,12.437202144302413,17.593287605634885
345.0,-7.926613,565.7027079626271,13.282187792936856,18.78902972332565
355.0,-7.926613,791.7398564400523,19.24216919106633,27.22057698140523
365.0,-7.926613,573.2957062178477,14.802431484226295,20.940780785117695
375.0,-7.926613,619.0673086553091,16.91163012005961,23.92558580120632
385.0,-7.926613,642.0413133442879,18.32161661023462,25.921235093152003
395.0,-7.926613,659.0736119971766,19.981103803836103,28.270542954692093
405.0,-7.926613,587.1985183501538,18.38589879400376,26.014342686722067
415.0,-7.926613,606.2025126950983,19.910302808508067,28.17261995090563
425.0,-7.926613,765.3441753655267,27.0421067787558,38.26720876827633
435.0,-7.926613,608.6942433535758,23.17259381664013,32.7947693930104
445.0,-7.926613,750.5532347126986,28.531752875775076,40.379178129919175
455.0,-7.926613,749.8973734044985,31.2457238918541,44.22653426007143
465.0,-7.926613,755.5828855195331,32.91370745314542,46.591236667238185
475.0,-7.926613,802.5539178029007,38.56827996365876,54.606877491351646
485.0,-7.926613,772.2746041277315,38.46973816899045,54.472050626043
495.0,-7.926613,988.742299225262,57.9611000691644,82.11057869085204
505.0,-7.926613,704.2874909508172,44.10419347408141,62.49540895955499
515.0,-7.926613,693.3854063940103,46.961985495209134,66.56712919604273
525.0,-7.926613,639.3175765154296,45.093984973650215,63.93175765154296
535.0,-7.926613,594.569608165214,48.87332073245214,69.35200745577643
545.0,-7.926613,729.361443541568,66.58128586704123,94.55496070380522
555.0,-7.926613,502.8647901696958,55.19658156784757,78.53428600212592
565.0,-7.926613,826.6283634701196,93.00295703025111,132.36647372539076
575.0,-7.926613,430.9434338215148,63.5391428747526,90.85085290466844
=======
-555.0,-7.924738,585.5585313113279,87.28991205447122,124.84149834371425
-545.0,-7.924738,615.1148676827484,85.30108445116909,121.81089497689908
-535.0,-7.924738,373.8835286406072,44.68762899901489,63.6541590996885
-525.0,-7.924738,506.39861907203186,50.63986190720318,71.9763655650994
-515.0,-7.924738,583.8535072904717,47.04825638014219,66.75336695387158
-505.0,-7.924738,593.637520068356,40.964880733257814,58.071520433706326
-495.0,-7.924738,595.2144341755168,39.16223458303011,55.50403218027071
-485.0,-7.924738,570.3939670437538,32.714337636170946,46.34134206539399
-475.0,-7.924738,475.2631433854462,24.575272095295194,34.801239959775614
-465.0,-7.924738,627.6117276142455,28.79680101527865,40.76776259289883
-455.0,-7.924738,557.1104645136802,23.90789838707379,33.84205061648292
-445.0,-7.924738,540.1819162427437,22.391260822689176,31.693264330286432
-435.0,-7.924738,553.4364078092874,21.16116994137586,29.948313576195233
-425.0,-7.924738,503.54086315045663,18.16996580549329,25.712957729675935
-415.0,-7.924738,559.2565042532723,18.144676979317634,25.67396443971643
-405.0,-7.924738,520.4974202812977,16.41041602140277,23.219376216418343
-395.0,-7.924738,574.4702159387945,16.716392827472536,23.65056451115305
-385.0,-7.924738,553.7483863650102,15.606287693406864,22.079394079734698
-375.0,-7.924738,607.7426074406953,15.97663889104597,22.602190768210185
-365.0,-7.924738,603.3133750468658,15.398866841647841,21.78438337904627
-355.0,-7.924738,558.5005978200645,13.654495914395811,19.316147079499405
-345.0,-7.924738,505.70317432403886,12.006567643785019,16.98463857639254
-335.0,-7.924738,555.5159399623838,12.801809641069786,18.10930208631586
-325.0,-7.924738,577.8098891250929,12.638974202265285,17.878486392925232
-315.0,-7.924738,550.1483805392763,11.380215410334623,16.097499396602572
-305.0,-7.924738,538.6150036932653,10.994432723798141,15.551716147022033
-295.0,-7.924738,532.0204492754458,10.558372385504105,14.934734780132972
-285.0,-7.924738,543.5400715992887,10.368673593058498,14.666187582239038
-275.0,-7.924738,509.8284663480198,9.5667606976472,13.531825299951748
-265.0,-7.924738,519.2083445514088,9.591970921610889,13.567410822631349
-255.0,-7.924738,517.452392583538,9.4128940282767,13.31404543154879
-245.0,-7.924738,532.7946391175515,9.490011571624617,13.423032528734772
-235.0,-7.924738,509.9907956493461,8.9472069412166,12.655209106002884
-225.0,-7.924738,490.91080461415083,8.586083949717217,12.144414023527645
-215.0,-7.924738,501.42211172789064,8.434711041164988,11.930170781776011
-205.0,-7.924738,487.4388070584649,8.097034835725642,11.452516682068888
-195.0,-7.924738,498.29945108850575,8.268324046122782,11.694786079999812
-185.0,-7.924738,469.58861564650795,7.775882295553906,10.998266156297703
-175.0,-7.924738,466.0866839070077,7.452856982156534,10.541279153743693
-165.0,-7.924738,455.5670574447457,7.280922847014648,10.298095130942414
-155.0,-7.924738,447.59361964346624,6.9953583666217245,9.89413912021375
-145.0,-7.924738,455.1644767108809,7.007507924000351,9.91128741566347
-135.0,-7.924738,414.1308782241482,6.251076631784121,8.84136462805327
-125.0,-7.924738,421.51092748696607,6.183996502278273,8.74643306022739
-115.0,-7.924738,395.590962180375,5.761712340620037,8.149156137266095
-105.0,-7.924738,396.4335707328025,5.678421963528985,8.031325290638835
-95.0,-7.924738,391.6536135851625,5.5064258861439255,7.788031926918873
-85.0,-7.924738,389.2689865177579,5.369865947835973,7.594859917708083
-75.0,-7.924738,377.6249252180374,5.131228141741628,7.2573224497586155
-65.0,-7.924738,355.975202893926,4.808281054458337,6.80055668275702
-55.0,-7.924738,369.6035204216213,4.883964602005211,6.9075720753581855
-45.0,-7.924738,357.6372161309147,4.731213949146559,6.6915324973631
-35.0,-7.924738,346.5105752669116,4.529259787246328,6.405887873163464
-25.0,-7.924738,349.9637081370172,4.5988180483007275,6.504272463606744
-15.0,-7.924738,342.6813356050851,4.341914682855241,6.140887578187695
-5.0,-7.924738,326.1539946342691,4.173579994619755,5.902816734676268
5.0,-7.924738,337.9600381060931,4.329975141610537,6.124012218030277
15.0,-7.924738,330.3158889112865,4.2344711023212005,5.988938589303411
25.0,-7.924738,360.60998708364514,4.614868712145747,6.526944412908284
35.0,-7.924738,324.79587509424226,4.198698719309813,5.938352879800296
45.0,-7.924738,334.06948337582764,4.367761063151809,6.177474944591495
55.0,-7.924738,346.3579343648572,4.506142251652488,6.373186878329792
65.0,-7.924738,350.14131971090933,4.5810242207922585,6.4791011339924065
75.0,-7.924738,370.6685842714953,4.899321808873482,6.92929265910237
85.0,-7.924738,369.64109426186224,4.974751294065099,7.035997981578581
95.0,-7.924738,383.06232408659946,5.232232624231476,7.400184686615381
105.0,-7.924738,368.0887955473299,5.072866228997165,7.174797620804367
115.0,-7.924738,378.0742867455116,5.3569657616862365,7.576654227055394
125.0,-7.924738,369.88120119390015,5.346578063633118,7.5619932629803
135.0,-7.924738,396.0647928800101,5.8358520324504415,8.254037150175403
145.0,-7.924738,388.4549275872931,5.755045707045045,8.13975704081996
155.0,-7.924738,425.48225528876026,6.483268630127449,9.16979100885763
165.0,-7.924738,427.02039299299986,6.654347011580722,9.411810626666643
175.0,-7.924738,455.2503916032151,7.035562859274797,9.95097680369968
185.0,-7.924738,435.93533875484155,6.919608551664152,9.787037272650968
195.0,-7.924738,444.7850974135699,7.1692920483992015,10.140227387820975
205.0,-7.924738,443.47803473107297,7.30060633946459,10.326015782757132
215.0,-7.924738,443.88647287515363,7.445831411118447,10.531477506225794
225.0,-7.924738,477.66676526890825,7.998975303178448,11.313845819737775
235.0,-7.924738,478.28847301963566,8.288344568291013,11.723249677968496
245.0,-7.924738,456.3233866989121,7.997063213419293,11.311292381034823
255.0,-7.924738,453.2895724728595,8.182335528408446,11.573455571583777
265.0,-7.924738,519.3404569185907,9.561832853739446,13.524766230460823
275.0,-7.924738,516.0160908616973,9.593763925916901,13.56997657317556
285.0,-7.924738,523.2226602192684,9.914571402347871,14.023839313306352
295.0,-7.924738,526.6699559775259,10.273675973557536,14.53193698849227
305.0,-7.924738,537.24253516067,10.678845843643263,15.105152946012229
315.0,-7.924738,580.1975018709916,12.108487915790935,17.12771814033758
325.0,-7.924738,581.4320047696721,12.522024681332034,17.712925430441743
335.0,-7.924738,554.1366585977519,12.42196620600201,17.571728641853294
345.0,-7.924738,565.4221284257906,13.27194234527417,18.774533624150465
355.0,-7.924738,790.8773209125476,19.204199016533664,27.16684897925634
365.0,-7.924738,572.9933098247657,14.789694566117783,20.922757406038045
375.0,-7.924738,618.2517449440452,16.876760715703394,23.876241318878282
385.0,-7.924738,641.2004306521515,18.28273858861405,25.86621372837533
395.0,-7.924738,659.692841069677,19.981520007168232,28.271107964884116
405.0,-7.924738,587.1997202100417,18.385936425696578,26.014395932079488
415.0,-7.924738,604.5817987577393,19.825018173503,28.051895295790487
425.0,-7.924738,770.7789836544014,27.200199655961615,38.49086563413607
435.0,-7.924738,611.8382168978399,23.27542270214286,32.94026229653355
445.0,-7.924738,749.1534206652002,28.43747496295241,40.24566866334561
455.0,-7.924738,748.2075436800255,31.094444367126755,44.012208451766206
465.0,-7.924738,755.8511707489583,32.89420001383715,46.56353894110106
475.0,-7.924738,799.0824874151127,38.18163815829499,54.05873666706438
485.0,-7.924738,780.8399094277552,38.84823747404079,55.00782548232136
495.0,-7.924738,985.4453880765227,57.47234214681978,81.41674752375386
505.0,-7.924738,699.9104946137415,43.659217116029915,61.863932120625904
515.0,-7.924738,700.5888613646773,47.23369139753448,66.95086132819208
525.0,-7.924738,639.2006097071215,44.97399795800363,63.7608575828545
535.0,-7.924738,635.5119400401177,51.88933261815021,73.62843646870569
545.0,-7.924738,729.375421496572,66.5825618739185,94.55677281630147
555.0,-7.924738,491.66848521065486,53.32893479587627,75.86609433879129
565.0,-7.924738,833.6266744641808,92.62518605157565,131.80795047892684
575.0,-7.924738,430.94821513186224,63.53984784050321,90.85186089339497
585.0,-7.924738,559.1426071496875,88.40820877188804,126.620866577465
>>>>>>> Parallax-over-error-via-additional-error-prior
