z,vz_mean,vz_vars,evz_means,evz_vars
-155.0,-7.924018,466.41656305565004,7.218479450623704,10.20969432989276
-145.0,-7.924018,470.1626897889223,7.167413976904561,10.137432071072473
-135.0,-7.924018,432.84571368738386,6.474099349271471,9.156783409885122
-125.0,-7.924018,439.12746466718716,6.382963310756162,9.027827043446669
-115.0,-7.924018,404.4319598494273,5.845393526081395,8.267498383587867
-105.0,-7.924018,407.9605371433162,5.7949875342268715,8.196176900763101
-95.0,-7.924018,403.0223303726285,5.621986534117667,7.951463280826913
-85.0,-7.924018,403.5763992618824,5.531558734471794,7.823540298605431
-75.0,-7.924018,392.1085212288501,5.28863277279405,7.479936589985385
-65.0,-7.924018,369.9535449616044,4.961017347085444,7.016568916727482
-55.0,-7.924018,377.05643876412546,4.941630408899427,6.989121003960387
-45.0,-7.924018,371.9206975210321,4.875997667779695,6.896294726191785
-35.0,-7.924018,356.9008712571158,4.635076250092413,6.555540555777026
-25.0,-7.924018,361.38126706231776,4.709575197043903,6.660910775100728
-15.0,-7.924018,355.7366932763966,4.4761806255904,6.330776537950771
-5.0,-7.924018,338.166660019235,4.30445160513624,6.087907046084981
5.0,-7.924018,351.98925961083455,4.473154905257025,6.32650721560852
15.0,-7.924018,340.5436262038593,4.3336544096406895,6.1292091530853785
25.0,-7.924018,374.32885374907494,4.754364628560719,6.724229324088765
35.0,-7.924018,340.6591042391365,4.366348030209595,6.175455889166726
45.0,-7.924018,349.093017524193,4.52376753299193,6.398110625657232
55.0,-7.924018,356.025593547591,4.598186959325726,6.503360781556967
65.0,-7.924018,362.31255050070513,4.712516660121337,6.6650687827120665
75.0,-7.924018,380.7255248060143,4.994437195295205,7.063808640461499
85.0,-7.924018,375.9385432197457,5.027282296495755,7.110286589246197
95.0,-7.924018,401.2055503138249,5.431624663157282,7.682181308835522
105.0,-7.924018,378.90024351252396,5.178282039555424,7.3238806855281835
115.0,-7.924018,393.1480418670546,5.510578910251616,7.79390107815551
125.0,-7.924018,381.0712222859302,5.460616441468895,7.723270814768003
135.0,-7.924018,405.4266511688696,5.929546600120077,8.3865422249715
145.0,-7.924018,401.3543822144576,5.897807843754716,8.34166052228248
155.0,-7.924018,441.8052541221937,6.668806034665904,9.43219052642059
165.0,-7.924018,454.78725425246085,7.025888823080972,9.937293166595703
175.0,-7.924018,479.23929744643453,7.34514879105471,10.388829315088463
185.0,-7.924018,453.82278945543726,7.13730786425284,10.094926102645301
195.0,-7.924018,459.7552507238945,7.35443680220541,10.402075223842262
205.0,-7.924018,453.7422734041499,7.38696157732051,10.448125930428603
215.0,-7.924018,455.7870712406372,7.5681237380765705,10.704418991262214
225.0,-7.924018,505.9977292604892,8.385678896258751,11.860769715788823
235.0,-7.924018,492.41759948188883,8.454844895386492,11.958719231663363
245.0,-7.924018,480.19680656463447,8.343996312741936,11.801974583440714
255.0,-7.924018,478.6685925551619,8.555842155137206,12.101721350074985
265.0,-7.924018,535.756229175774,9.74908277398383,13.789568309801508
275.0,-7.924018,528.9845513467161,9.7196463154859,13.747976562018323
285.0,-7.924018,541.091186147375,10.14982192926399,14.356541831721838
295.0,-7.924018,553.1400320849375,10.686825885913759,15.116275623285583
305.0,-7.924018,557.6540514176197,10.961821497800743,15.505352544460681
315.0,-7.924018,600.1806550740507,12.404557779531327,17.546441885521407
325.0,-7.924018,594.9355476598962,12.672553223557326,17.92576374335166
335.0,-7.924018,583.9130107497348,12.956663823346886,18.328002321216626
345.0,-7.924018,578.2791907576665,13.412133565129622,18.97272481295556
355.0,-7.924018,810.5589028330891,19.47086738794645,27.543912765638197
365.0,-7.924018,585.4127439709855,15.010583178743218,21.235152113134145
375.0,-7.924018,639.5197282706347,17.303286421131194,24.479504257930973
385.0,-7.924018,651.4726930903439,18.397018642435842,26.02769320924752
395.0,-7.924018,661.7096233324902,19.933182979039895,28.202576701897062
405.0,-7.924018,610.3204783574787,18.970892687862577,26.841863947192223
415.0,-7.924018,613.5278832716485,19.97921676112204,28.26987261312272
425.0,-7.924018,787.8807967459061,27.564459890567548,39.005911752823174
435.0,-7.924018,645.4810639466831,24.19042560374015,34.234477481352265
445.0,-7.924018,761.9066047497995,28.756311690709392,40.696562482507424
455.0,-7.924018,771.6731069767671,32.04198172955602,45.353319683627454
465.0,-7.924018,751.3951101242367,32.577109552019984,46.11435109288585
475.0,-7.924018,796.6945728799976,38.02415736319427,53.835630206302774
485.0,-7.924018,772.3242004869496,38.42456511918554,54.4079193740163
495.0,-7.924018,988.7466245410814,57.961353623668174,82.11093788877977
505.0,-7.924018,702.873008784046,43.92956304900287,62.24747992235052
515.0,-7.924018,693.3883695392558,46.96218618472864,66.56741366708951
525.0,-7.924018,639.295477849745,45.09242625395453,63.9295477849745
535.0,-7.924018,594.5863689941145,48.874698464100966,69.35396247856083
545.0,-7.924018,734.6035895085262,66.7821445007751,94.83691560769037
555.0,-7.924018,502.8563581618291,55.195656034743855,78.53296914373712
565.0,-7.924018,826.6370396805034,93.00393318018399,132.36786303094158
575.0,-7.924018,430.95005302343543,63.540118822831964,90.85224835495923
