z,vz_mean,vz_vars,evz_means,evz_vars
295.0,-7.926613,527.3264530014663,10.294319488576779,14.561141108227066
305.0,-7.926613,536.8778546798457,10.673705841069133,15.097883627586153
315.0,-7.926613,580.4796004621626,12.122297407702117,17.14725685307313
325.0,-7.926613,579.3294693013297,12.488333477641177,17.665275437996673
335.0,-7.926613,554.3979639150598,12.437202144302413,17.593287605634885
345.0,-7.926613,565.7027079626271,13.282187792936856,18.78902972332565
355.0,-7.926613,791.7398564400523,19.24216919106633,27.22057698140523
365.0,-7.926613,573.2957062178477,14.802431484226295,20.940780785117695
375.0,-7.926613,619.0673086553091,16.91163012005961,23.92558580120632
385.0,-7.926613,642.0413133442879,18.32161661023462,25.921235093152003
395.0,-7.926613,659.0736119971766,19.981103803836103,28.270542954692093
405.0,-7.926613,587.1985183501538,18.38589879400376,26.014342686722067
415.0,-7.926613,606.2025126950983,19.910302808508067,28.17261995090563
425.0,-7.926613,765.3441753655267,27.0421067787558,38.26720876827633
435.0,-7.926613,608.6942433535758,23.17259381664013,32.7947693930104
445.0,-7.926613,750.5532347126986,28.531752875775076,40.379178129919175
455.0,-7.926613,749.8973734044985,31.2457238918541,44.22653426007143
465.0,-7.926613,755.5828855195331,32.91370745314542,46.591236667238185
475.0,-7.926613,802.5539178029007,38.56827996365876,54.606877491351646
485.0,-7.926613,772.2746041277315,38.46973816899045,54.472050626043
495.0,-7.926613,988.742299225262,57.9611000691644,82.11057869085204
505.0,-7.926613,704.2874909508172,44.10419347408141,62.49540895955499
515.0,-7.926613,693.3854063940103,46.961985495209134,66.56712919604273
525.0,-7.926613,639.3175765154296,45.093984973650215,63.93175765154296
535.0,-7.926613,594.569608165214,48.87332073245214,69.35200745577643
545.0,-7.926613,729.361443541568,66.58128586704123,94.55496070380522
555.0,-7.926613,502.8647901696958,55.19658156784757,78.53428600212592
565.0,-7.926613,826.6283634701196,93.00295703025111,132.36647372539076
575.0,-7.926613,430.9434338215148,63.5391428747526,90.85085290466844
