z,vz_mean,vz_vars,evz_means,evz_vars
-95.0,-7.926613,376.7784989239981,7.519046232937729,10.635655182287122
-85.0,-7.926613,387.2241294695586,7.660673621171989,10.835949277523977
-75.0,-7.926613,354.7394210523377,6.893669565533055,9.750962361756462
-65.0,-7.926613,362.73974098068277,6.888429274861463,9.743467108228417
-55.0,-7.926613,381.4246724267984,7.145992520532515,10.107733603863165
-45.0,-7.926613,347.2714771256884,6.533710510530643,9.241697860126106
-35.0,-7.926613,346.5302709901648,6.45945360698605,9.136634357978421
-25.0,-7.926613,343.644187960294,6.3714333215493,9.012116554174805
-15.0,-7.926613,328.12022586101057,5.941321887993254,8.40367575712844
-5.0,-7.926613,320.45437429164747,5.770441193726013,8.161959579229837
5.0,-7.926613,335.0439782811978,6.092715839733053,8.617826395212983
15.0,-7.926613,338.08077053139516,6.135777265289463,8.67872884515798
25.0,-7.926613,344.4162880101182,6.231291592350112,8.813819722754632
35.0,-7.926613,332.70774418864517,6.111162190687048,8.643946730597195
45.0,-7.926613,338.03122207379454,6.280331497616404,8.883263295630217
55.0,-7.926613,355.4919907228764,6.555145082664603,9.271951539587459
65.0,-7.926613,360.9301920929302,6.691929423580983,9.46544441321389
75.0,-7.926613,375.10890353557227,7.03013458203598,9.94385819941802
85.0,-7.926613,353.488776888909,6.767892420116481,9.572999992144085
95.0,-7.926613,377.4685013341622,7.259009641041581,10.267688670398499
105.0,-7.926613,350.58374684726283,6.858388355555291,9.701082317282776
115.0,-7.926613,369.8788492647334,7.378417972986086,10.436735521925451
125.0,-7.926613,359.56860899102105,7.41575640332739,10.489694418677011
135.0,-7.926613,381.876459073854,8.104876465448031,11.46460862870032
145.0,-7.926613,401.66229983079165,8.479097795347469,11.993927840481435
155.0,-7.926613,390.7005032817103,8.499516515983787,12.022976868830352
165.0,-7.926613,432.45402531063286,9.633906314270638,13.62778297179279
175.0,-7.926613,447.15487480996603,9.885648287575696,13.983835658450753
185.0,-7.926613,437.55272421106895,9.81099378385859,13.878329678767656
195.0,-7.926613,427.4178583979041,9.691541529192195,13.709434200137963
205.0,-7.926613,458.4441213224397,10.81163970196509,15.29422121001317
215.0,-7.926613,415.40307026307664,9.967122429490974,14.099698937204469
225.0,-7.926613,440.74034267726023,10.484905734107638,14.832093453762432
235.0,-7.926613,466.706900614203,11.653115213971626,16.48513313788574
245.0,-7.926613,445.27007148919375,11.184301655016503,15.821983035534998
255.0,-7.926613,436.0397287232804,11.45491492468306,16.205288894560837
265.0,-7.926613,505.7895958695377,13.455468092121901,19.035642552312744
275.0,-7.926613,505.90536028444114,13.397060487608718,18.9529512978213
285.0,-7.926613,498.8636800740237,13.290043106589843,18.801632367516273
295.0,-7.926613,490.91997453038186,13.390940139590882,18.944698348662957
305.0,-7.926613,525.950788089023,14.64368084714609,20.717323584277914
315.0,-7.926613,537.1549584991709,15.888264966312725,22.4792353859753
325.0,-7.926613,565.0558246594087,16.662587224900356,23.574708940333757
335.0,-7.926613,555.4570573647013,16.400941521877844,23.204551464843277
345.0,-7.926613,564.704777980471,17.690266288780997,25.03009921959904
355.0,-7.926613,556.1490920603899,17.13053502288807,24.237735665665284
365.0,-7.926613,610.487202396034,20.083554478385906,28.41781689339707
375.0,-7.926613,601.8398755612676,19.767015005242392,27.96987100912264
385.0,-7.926613,651.9575429837321,22.16722148806708,31.367321911822064
395.0,-7.926613,690.2346503980117,24.207586070953344,34.255770525715896
405.0,-7.926613,600.2922987491665,21.131289717551226,29.902689321015554
415.0,-7.926613,616.0352070361391,21.79375897586155,30.8403348946015
425.0,-7.926613,714.0257768624544,26.815800923325483,37.950041871307434
435.0,-7.926613,610.1543196771865,24.664026548587493,34.9087327141475
445.0,-7.926613,748.6512627187362,29.898251514977993,42.31627128234199
455.0,-7.926613,736.105306767617,32.15690963262924,45.52019376861343
465.0,-7.926613,735.4191580815784,33.15525617974237,46.93633674478688
475.0,-7.926613,806.3963095001799,40.11971590003819,56.80819707983688
485.0,-7.926613,794.6701678106867,40.605748721879266,57.50031530112801
495.0,-7.926613,995.9478806630678,58.99486094173146,83.5780895287542
505.0,-7.926613,708.12891370237,45.057163801140746,63.84983389154617
515.0,-7.926613,643.701754949193,44.419641157866984,62.968963975593
525.0,-7.926613,647.2089046627484,46.2292074759106,65.5453936479065
535.0,-7.926613,605.8293863350742,50.48578219458952,71.64688519887765
545.0,-7.926613,729.361443541568,66.58128586704123,94.55496070380522
555.0,-7.926613,510.2569185987553,56.69521317763948,80.67870273155995
565.0,-7.926613,836.761542488633,94.74458776152865,134.8563332701279
575.0,-7.926613,440.4924177098599,65.66473263816526,93.91329900495693
