z,vz_mean,vz_vars,evz_means,evz_vars
-255.0,-7.936656,508.7261542073046,12.818694185398316,18.134128949315063
-245.0,-7.936656,538.4295627311512,13.33220296201153,18.860364972587707
-235.0,-7.936656,511.4099323233379,12.499465194747172,17.68219541017358
-225.0,-7.936656,484.73170995996185,11.557622663752989,16.349594792399714
-215.0,-7.936656,553.6865327265436,13.175545669668175,18.63831311053944
-205.0,-7.936656,506.32643975724375,11.513367609482849,16.28657175883593
-195.0,-7.936656,512.511024709567,11.867624430527302,16.787856792179642
-185.0,-7.936656,508.86709229331325,11.808600081066192,16.704380672183543
-175.0,-7.936656,485.10438699626366,10.871752880267913,15.378842945250929
-165.0,-7.936656,452.04932014445,10.11318794901102,14.305788031417885
-155.0,-7.936656,481.04138499914757,10.479731926169439,14.82409725841573
-145.0,-7.936656,483.6797534326906,10.544719721820183,14.916030747418201
-135.0,-7.936656,442.3335908877343,9.404968811688933,13.30364193946847
-125.0,-7.936656,455.1298794922273,9.278708616259964,13.124803365135788
-115.0,-7.936656,388.212894310839,7.969316719760618,11.272691236538536
-105.0,-7.936656,411.04222886073296,8.225781527660983,11.635341895065372
-95.0,-7.936656,395.8939970615649,7.807785583465992,11.044024280262214
-85.0,-7.936656,414.4160068520472,8.119563038061713,11.485000795306881
-75.0,-7.936656,377.28484413534,7.255477771833461,10.262692929209713
-65.0,-7.936656,397.0089371458821,7.462890434026466,10.555986046290295
-55.0,-7.936656,404.57013225130225,7.485624518364092,10.588084279290907
-45.0,-7.936656,356.1880883980979,6.6245341904128265,9.370126805104128
-35.0,-7.936656,361.15986358150207,6.675566384987278,9.442289619680908
-25.0,-7.936656,368.778395850984,6.758900506635001,9.560134563941137
-15.0,-7.936656,346.623783446145,6.201587072554599,8.771772591486098
-5.0,-7.936656,332.59804609893246,5.932633271476501,8.391345465407433
5.0,-7.936656,353.988150464561,6.358840569980051,8.994209839237
15.0,-7.936656,360.69343225512,6.467821712758615,9.14835209960212
25.0,-7.936656,370.389003700446,6.635281618055218,9.385211346275554
35.0,-7.936656,346.8775560828444,6.296465861416949,8.906014755359484
45.0,-7.936656,356.6232038689632,6.549335652050951,9.263721614428965
55.0,-7.936656,373.8968454821037,6.812779254884619,9.636324607986886
65.0,-7.936656,377.6176052330868,6.919741757070402,9.787636102671302
75.0,-7.936656,407.936187129719,7.545322806922721,10.672523613493855
85.0,-7.936656,364.3788534976036,6.915816064863324,9.782202956674421
95.0,-7.936656,412.8306109792758,7.826963877364636,11.07098839989823
105.0,-7.936656,372.62840279044474,7.200632870030324,10.185134470805403
115.0,-7.936656,390.56462792295986,7.693707990332896,10.88265788720324
125.0,-7.936656,386.9676512933375,7.8694886486469775,11.131439600409312
135.0,-7.936656,417.0926574533048,8.738878166909812,12.361353524541006
145.0,-7.936656,432.8422967774432,9.02931243098361,12.772155373205184
155.0,-7.936656,427.6733262980954,9.163960883575463,12.962773951690465
165.0,-7.936656,482.9917954345325,10.623546303856608,15.027598826263961
175.0,-7.936656,476.2057583710837,10.396613538664626,14.706537181344393
185.0,-7.936656,473.8972377284731,10.476865355942486,14.820147257043919
195.0,-7.936656,448.8968867139357,10.090755801900805,14.274090555071531
205.0,-7.936656,480.23892723729534,11.14726624988927,15.768863763862793
215.0,-7.936656,447.8811947473549,10.568410208037164,14.950151697400424
225.0,-7.936656,481.02637458404155,11.263061935799861,15.932743070494007
235.0,-7.936656,485.63757802707664,11.912331615593086,16.851651383624503
245.0,-7.936656,488.46688545331097,12.065509063417128,17.068414308716267
255.0,-7.936656,478.4955812579136,12.338262718759074,17.45474221121045
265.0,-7.936656,550.4099857955829,14.395031453580966,20.364614546250976
275.0,-7.936656,533.8399825558455,13.829865722031181,19.564950191372848
285.0,-7.936656,535.1433710017197,14.024567032333868,19.840547448628634
295.0,-7.936656,535.2607018355361,14.31567312732166,20.25266382894299
305.0,-7.936656,562.0079354782122,15.370101807536381,21.744739867079335
315.0,-7.936656,579.691533401675,16.783275960544767,23.745090410864083
325.0,-7.936656,588.721949935665,16.94558605578049,23.97461116800024
335.0,-7.936656,603.2232962847222,17.442651977567515,24.677954018277333
345.0,-7.936656,581.500471459582,17.801961664062997,25.187581379259168
355.0,-7.936656,620.5002875273402,18.649542252193786,26.386356234563213
365.0,-7.936656,631.5424414990305,20.489942472872837,28.992417722288707
375.0,-7.936656,669.1979605458368,21.486651583886385,30.402389455775594
385.0,-7.936656,680.4607928526544,22.50764252916413,31.848040431401458
395.0,-7.936656,704.4415081385557,24.291086487536404,34.373225959019564
405.0,-7.936656,635.8178744348127,22.01657238929678,31.154818821110776
415.0,-7.936656,687.0772746252316,23.920960285437914,33.84986775247846
425.0,-7.936656,761.2301524478564,28.097517635361747,39.76298624377463
435.0,-7.936656,656.9224293744173,26.007808033496183,36.80945369557068
445.0,-7.936656,770.3254684199557,30.40232117553648,43.02889959797796
455.0,-7.936656,761.4259298813527,32.91931361339384,46.59851015507866
465.0,-7.936656,737.7258126588208,32.95915862172654,46.65787713401104
475.0,-7.936656,826.4421843687895,40.61741743742016,57.511202576649175
485.0,-7.936656,794.6319187483017,40.550890297126685,57.42243656319668
495.0,-7.936656,995.8825731111162,58.7850895855687,83.27988446694734
505.0,-7.936656,752.7462800671485,47.51292389310756,67.32767408160956
515.0,-7.936656,656.0362279330993,44.95086166176008,63.71987133856071
525.0,-7.936656,647.1593937238194,46.10819767478626,65.37297083009821
535.0,-7.936656,690.7965389585768,57.17072834682532,81.12993904945057
545.0,-7.936656,734.5025638025897,66.77296034568998,94.82387324513601
555.0,-7.936656,504.70697882427925,55.73556189219041,79.30705049751624
565.0,-7.936656,843.5484248075979,94.31158100913294,134.21821878212953
575.0,-7.936656,440.4668556089387,65.66092206514476,93.90784914672896
