n:withoutuncit60 dfo z2:108.0 z1:864.0 data:pos,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[17528.66235658 15422.97327156 13751.82453626 12311.76032302
 10606.22560058  9309.39527181  7941.93116712  6887.49271208
  6246.5093703   5560.53392942  4943.77238181  4734.35415236
  4371.02023604  4002.15486467  3661.74974552  3352.5363284
  3020.28029692  2693.0711589   2351.74482203  2074.25149909
  1903.75597553]","[104.81488907  86.48518447 143.82182759  83.80001113  98.31023237
  72.61444707  71.70442275  59.42487917  72.68426212  67.71855261
  44.32444636  31.41025382  75.25436354  43.9324593   67.0299994
  54.985615    48.58871363  56.38317731  40.25470714  51.41686249
  33.2218908 ]"
n:withuncit60 dfo z2:108.0 z1:1476.0 data:pos,"[0.9998396  1.00009985 1.0000218  1.00025405 0.99940242 1.00124354
 1.00063424 0.99828289 0.99982371 1.00247254 0.99910396 1.0021903
 0.99766015 0.99771718 0.99922063 1.00162274 1.0011686  1.00313877
 0.99741504 0.99359981 1.01256511 0.99200011 0.99167308 0.99188995
 1.00781804 1.01388008 0.99558177 0.99453676 1.00781931 1.00327425
 0.98072828 1.00031149 1.00352553 0.97699455 1.04205398 1.00102959
 0.99530589 0.97640316]","[0.0010928  0.00249196 0.00121489 0.00144509 0.00248273 0.00188579
 0.00584035 0.00417676 0.00483679 0.00652474 0.00950438 0.0048166
 0.00742554 0.00901676 0.0110894  0.01529229 0.01155167 0.0146413
 0.01919788 0.02057798 0.01737545 0.02307913 0.01150401 0.01647382
 0.02615656 0.01874696 0.01737559 0.02012901 0.03226836 0.02182369
 0.02783403 0.02968429 0.04850306 0.02773589 0.02886394 0.03552884
 0.0491771  0.04032045]","[17570.74175157 15434.15220115 13730.61389264 12281.07111619
 10658.2863497   9249.29449861  7954.99054725  6910.47712812
  6203.31505043  5539.18733349  4990.55772414  4696.64926508
  4361.93386579  4009.31376082  3671.32751092  3350.05699246
  3019.35401049  2689.34299003  2357.93990896  2076.66757984
  1881.04436076  1631.2878337   1457.5840099   1325.30444805
  1234.00345179  1131.8491378   1002.11178315   899.11341194
   817.52490166   728.81698061   638.32741362   587.63741926
   534.81422676   473.824018     460.81901605   402.84613989
   365.04524017   330.70663148]","[124.75826408 118.5402251   68.53415368  83.09850467  83.76853804
 103.67979836  57.05673229  57.58824017  54.19477338  69.92879634
  49.73128534  59.95189833  53.00149135  56.93882931  77.90520577
  66.72435625  27.59760495  33.33238121  46.9523986   42.71019827
  45.36653185  48.26854519  29.50878204  24.81580185  29.48624259
  24.72130368  24.59218906  20.46386987  18.64562941  23.77881963
  26.10768504  18.66843143  21.02703157  13.87020434  12.24769454
  13.54925247  17.5577389   18.32248417]"
n:withuncoutit60 dfo z2:108.0 z1:1152.0 data:pos,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[17566.43742392 15424.63183054 13734.63985387 12286.56132957
 10669.38525771  9253.88926111  7944.5206225   6913.58458515
  6217.39602129  5536.10244174  4988.0960615   4688.06328663
  4368.23653846  4012.22588968  3673.83385969  3352.84889655
  3022.11801325  2687.62184296  2358.0592674   2085.2766509
  1857.65375448  1637.00424492  1459.54755037  1331.19476245
  1227.45966036  1122.20196897  1006.34041818   902.98476185
   828.08394398]","[111.42331459  90.40888665  89.08706252  91.40674335  65.46079247
  81.89453723  62.94973111  73.96602883  51.51585394  46.04323911
  45.46910601  52.74010293  37.97609062  40.07618074  42.47542811
  24.69692651  33.92674019  37.00222278  37.4063957   35.82957679
  23.08115418  33.24177651  25.80722058  26.0881135   19.79149931
  19.51146784  15.98367154  16.46077072  24.57427829]"
n:withuncoutit60 dfo z2:108.0 z1:864.0 data:pos,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[17528.66235658 15422.97327156 13751.82453626 12311.76032302
 10606.22560058  9309.39527181  7941.93116712  6887.49271208
  6246.5093703   5560.53392942  4943.77238181  4734.35415236
  4371.02023604  4002.15486467  3661.74974552  3352.5363284
  3020.28029692  2693.0711589   2351.74482203  2074.25149909
  1903.75597553]","[104.81488907  86.48518447 143.82182759  83.80001113  98.31023237
  72.61444707  71.70442275  59.42487917  72.68426212  67.71855261
  44.32444636  31.41025382  75.25436354  43.9324593   67.0299994
  54.985615    48.58871363  56.38317731  40.25470714  51.41686249
  33.2218908 ]"
n:it10samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99993138 1.00001392 0.99955855 1.00089278 1.00048045 0.99869505
 0.99900928 1.00275955 1.00110348 1.00069812 0.99643892 0.9982257
 0.99996803 1.00136649 1.00034848 1.00173945 0.99946948 0.99873002]","[0.00165339 0.00213133 0.00207213 0.00275561 0.00301071 0.00498161
 0.0059064  0.00416704 0.00855229 0.005934   0.00687035 0.00835588
 0.01245353 0.01186229 0.00938127 0.01422141 0.01386436 0.01879831]","[13756.32632312 12335.53599168 10642.65472722  9285.8117939
  7962.41663754  6895.85261646  6232.45637278  5534.45962156
  4955.30052848  4718.45468006  4374.84764412  4004.69420862
  3666.63685157  3350.79225743  3021.91617629  2695.06549987
  2349.67023633  2060.68815207]","[ 92.1754858  101.23936721  89.0761196   94.46681095  95.8317592
  82.44696669  81.99657692  72.75214041  80.66560546  50.56994229
  53.33792947  48.14380991  63.05464304  67.35253504  47.07916913
  58.33217367  47.28649124  31.64745453]"
n:it20samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99991269 1.00005674 0.9996579  1.00077886 1.00066689 0.99887619
 0.9986285  1.00218256 1.0019112  0.99975329 0.99620026 0.99825441
 1.00004322 1.00080328 1.00019438 1.00172445 1.00049603 1.00085165]","[0.00281003 0.00212201 0.00271259 0.00288826 0.00453052 0.00320026
 0.00501123 0.00929769 0.00408641 0.0107081  0.00564317 0.00879021
 0.01170897 0.0161786  0.01467131 0.01511835 0.01626168 0.02071472]","[13764.19674735 12324.77552602 10630.35939847  9297.4849981
  7949.84203219  6886.98841598  6245.95612425  5549.12757185
  4939.59084431  4731.89942803  4377.53754789  4004.87047141
  3666.05068846  3354.63522202  3024.55491367  2694.77405452
  2346.12675725  2054.39029429]","[105.59088412  90.28702201  78.10532071  62.52881774  88.74345499
  59.44162702  81.70144356  90.3652364   66.89357198  51.50299461
  60.53765558  76.92884316  69.3171811   36.39731813  50.32216874
  34.30333657  49.74806585  48.32614101]"
n:it30samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99991748 1.00004974 0.99971062 1.00060397 1.00077014 0.99884639
 0.99863401 1.00207799 1.00198005 0.99930817 0.99672067 0.99873827
 1.00078192 1.0011387  1.00042947 1.00156519 0.99963933 0.99906664]","[0.00134646 0.00227432 0.00261314 0.00221076 0.00419955 0.00690645
 0.00588833 0.0073883  0.00813502 0.00444988 0.01013104 0.01031685
 0.01142818 0.01160512 0.01990268 0.01803019 0.01129224 0.01903432]","[13761.22111592 12326.02670865 10622.679408    9314.99668023
  7942.50894834  6889.20818247  6246.26137364  5551.47469947
  4939.49276869  4737.8087719   4371.90965133  4000.33942006
  3659.73645621  3351.68961368  3023.2709678   2695.72671402
  2348.95443539  2060.24746984]","[ 60.65450876  55.57903622 113.84264026  65.54277207  97.9533159
  70.07543419  57.40245516  53.50960782  65.99022067  77.09691561
  81.5444832   74.93303029  39.29028465  39.19611896  47.81066414
  63.88873597  36.45104922  38.65464709]"
n:it40samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99989824 1.00005732 0.99975513 1.0005489  1.00075052 0.99897517
 0.99860452 1.00196007 1.0023669  0.99937853 0.99657524 0.99896768
 1.00101878 1.00055384 0.99988852 1.00098533 0.99912004 1.00070865]","[0.00128839 0.00221249 0.00350476 0.00258702 0.00265416 0.00488727
 0.00405923 0.0060545  0.00872564 0.00704171 0.00828856 0.01174756
 0.01636173 0.01336721 0.01646284 0.01151024 0.01515981 0.01058665]","[13767.64369867 12324.83856551 10616.87149162  9321.19212211
  7944.42035695  6882.63537829  6247.0118802   5553.41151757
  4932.23279945  4736.82284995  4373.39265216  3998.444527
  3658.10576676  3355.85813825  3026.1376735   2697.90663665
  2351.07772364  2054.40217884]","[80.53246509 80.50647571 60.56635734 98.85731329 88.58155874 62.13580476
 77.00722679 69.08090344 67.94726522 58.59914849 59.06909108 61.71753642
 46.42906856 57.99190753 58.88548919 43.94261062 43.72229259 41.38400624]"
n:it50samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99989573 1.00005405 0.99974572 1.00053698 1.00076931 0.99907496
 0.99896447 1.00213026 1.0020636  0.99977892 0.99708769 0.99838388
 1.00056673 1.00025157 0.999907   0.99978617 0.99883332 0.99919388]","[0.00169732 0.00238996 0.00201011 0.00383336 0.00416121 0.0062246
 0.00643906 0.00694924 0.00514107 0.00819393 0.00664664 0.00822655
 0.00803746 0.00777332 0.01728426 0.01869296 0.01242489 0.02206121]","[13769.24712504 12324.65104509 10617.91148068  9322.65846382
  7942.92377525  6878.11864846  6234.86238883  5549.11269011
  4937.63100295  4730.81298881  4366.79897829  4003.6314068
  3661.36020127  3357.11922421  3026.16152413  2703.54790436
  2351.90177412  2059.51375602]","[100.3820894   66.07288805  76.29742572  81.80421023  63.87048123
  80.47039757  60.16016991  45.45477162  67.41194618  71.1669676
  53.48899336  60.65026627  40.94424742  35.83509155  54.44170724
  72.27008636  37.99319692  42.28557214]"
n:it60samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.99992497 1.00005659 0.99972888 1.00058916 1.00078929 0.99890594
 0.99880397 1.00185813 1.00199048 0.99902289 0.99662275 0.9982562
 1.00052976 1.00111307 1.00078164 1.00173494 0.99990177 0.99907008]","[0.00154634 0.00171202 0.00252678 0.00447505 0.00340482 0.00483369
 0.00422354 0.00718282 0.00657424 0.00559073 0.01159449 0.00911619
 0.01450224 0.00651723 0.01328227 0.01831101 0.01663592 0.01199313]","[13758.3046788  12324.88482058 10620.57020117  9317.84854725
  7941.36820121  6886.02319159  6239.55788429  5556.35786674
  4938.95830183  4741.78382201  4373.36499059  4005.08986079
  3661.89309974  3351.65838744  3021.19782655  2695.35132482
  2348.27622967  2059.23415581]","[71.28264758 90.71077964 98.91247064 58.25504976 69.05113348 93.79405115
 56.44415634 60.0921679  66.62193378 52.19859333 50.27111704 45.5014149
 33.22298595 48.23677417 38.08022367 44.75819624 45.77277568 37.57008117]"
n:it100samp10 dfo z2:180.0 z1:828.0 data:pos,"[0.9999029  1.00007543 0.99974508 1.00048455 1.00075836 0.99901892
 0.99896493 1.00180188 1.00176618 0.99926994 0.99703113 0.99909913
 1.0007832  1.00068819 1.00079363 1.00060396 0.9993764  0.99902609]","[0.00182061 0.00238347 0.00248664 0.00266512 0.00234011 0.00586366
 0.00681216 0.0063068  0.00851389 0.00730681 0.00744892 0.01010949
 0.01587072 0.01153205 0.01100071 0.01285859 0.01962336 0.01918972]","[13766.28307662 12319.58668648 10618.75155765  9328.37592563
  7943.56140657  6881.25410054  6234.94564281  5557.75098695
  4943.39697692  4738.04553348  4367.56161228  3996.80003092
  3660.51024575  3354.75094104  3020.66002858  2699.738821
  2350.54389146  2059.53086937]","[107.97960201  99.98076374  84.07046928  85.56486094  85.19075177
  83.868705    60.65084133  62.00497964  49.20487303  69.76202049
  72.80823342  69.39338897  48.19052611  44.29488893  50.31278709
  43.10255062  49.1991883   28.03994681]"
n:it30samp15 dfo z2:180.0 z1:828.0 data:pos,"[0.99990368 1.00008558 0.99965863 1.0007576  1.00067187 0.99885125
 0.99856942 1.00213875 1.00182805 0.9994117  0.99655972 0.99843109
 1.00077676 1.00104754 1.00084593 1.00221481 0.99994302 0.99801032]","[0.00109494 0.00148918 0.00286837 0.00278915 0.00433001 0.00507929
 0.00583882 0.00711402 0.00651048 0.00726108 0.00909675 0.01413303
 0.01241747 0.01529704 0.01072655 0.01554056 0.02192939 0.0114662 ]","[13765.48234819 12317.66637621 10631.48831421  9298.37701493
  7950.48013862  6888.17962426  6247.914816    5549.02042455
  4942.36006256  4736.10750886  4373.73518179  4003.54143666
  3660.16221169  3353.06285042  3020.76822651  2693.08276898
  2348.82112991  2062.09573502]","[95.01244379 93.94877228 83.67462244 95.1513397  65.54966776 58.97640648
 55.99644784 68.14713337 61.75398551 55.9176003  64.63949673 50.68621671
 53.14439445 58.00875397 74.81462176 46.11048947 42.14217187 47.28449076]"
n:it30samp20 dfo z2:180.0 z1:828.0 data:pos,"[0.99991379 1.00005032 0.9997255  1.00060228 1.00066826 0.99883392
 0.99864426 1.00218038 1.00167419 0.99931956 0.99673684 0.99905663
 1.00099293 1.00121982 1.00135461 1.00235044 0.99850538 0.9980949 ]","[0.00106402 0.00179346 0.00241942 0.00217963 0.00362278 0.00455835
 0.00503719 0.00617994 0.0064536  0.0075637  0.00735194 0.00781004
 0.01284967 0.01444243 0.01536731 0.01517949 0.01476342 0.01257754]","[13762.15461851 12325.22510408 10620.66858751  9316.20954139
  7949.9593003   6889.08036997  6246.11371425  5548.8395189
  4944.9919819   4737.52650254  4370.84822653  3996.79397321
  3658.45378488  3351.8318718   3017.85484132  2692.76479082
  2353.32832762  2062.18780658]","[129.32903926  62.48606632 103.1275751   85.73052492  83.4450978
  67.91740556  61.79596179  59.33576123  70.20137499  50.8126855
  64.39820816  75.88125659  45.49874093  60.11540659  50.70355222
  43.4819751   62.73107651  41.77311474]"
n:it30samp25 dfo z2:180.0 z1:828.0 data:pos,"[0.99989656 1.00005237 0.99975507 1.00064467 1.00077528 0.99889065
 0.99865685 1.00191293 1.00203189 0.99942442 0.99672483 0.99865204
 1.00032969 1.0007327  1.00078631 1.00224326 0.99951036 0.99831272]","[0.00184667 0.00244078 0.00273968 0.00336929 0.00434811 0.00447743
 0.00396719 0.00697118 0.00722693 0.00792555 0.00800602 0.00938021
 0.01282293 0.0104467  0.01024193 0.0179564  0.01484764 0.01835457]","[13770.14241721 12324.00646098 10615.99148379  9311.50400145
  7943.05547939  6886.47487052  6245.88236159  5555.65877155
  4937.70357875  4735.57291233  4370.92795464  4000.57078185
  3664.29459524  3355.27145651  3021.01018712  2692.97706981
  2349.57285949  2061.54135923]","[101.51848584  89.34264588  93.09738707  82.57127832  65.73618563
  77.76040221  75.07919661  60.44790089  64.61096616  53.71591072
  67.95325371  37.10089419  57.56915046  53.50335783  58.01609214
  47.50707724  57.79898655  39.62048629]"
